route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
193008,28292727,28292727,,,,193008
193008,28292728,28292728,,,,193008
193008,28292729,28292729,,,,193008
193008,28292730,28292730,,,,193008
193008,28292731,28292731,,,,193008
193008,28292732,28292732,,,,193008
193008,28292733,28292733,,,,193008
193008,28292734,28292734,,,,193008
193008,28292735,28292735,,,,193008
193008,28292736,28292736,,,,193008
193008,28292737,28292737,,,,193008
193008,28292738,28292738,,,,193008
193008,28292739,28292739,,,,193008
193008,28292740,28292740,,,,193008
193008,28292741,28292741,,,,193008
193008,28292742,28292742,,,,193008
193008,28292743,28292743,,,,193008
193008,28292744,28292744,,,,193008
193008,28292745,28292745,,,,193008
193008,28292746,28292746,,,,193008
193008,28292747,28292747,,,,193008
193008,28292748,28292748,,,,193008
193008,28292749,28292749,,,,193008
193008,28292750,28292750,,,,193008
193008,28292751,28292751,,,,193008
193008,28292752,28292752,,,,193008
193008,28292753,28292753,,,,193008
193008,28292754,28292754,,,,193008
193008,28292755,28292755,,,,193008
193008,28292757,28292757,,,,193008
193008,28292758,28292758,,,,193008
193008,28292759,28292759,,,,193008
193008,28292760,28292760,,,,193008
193008,28292761,28292761,,,,193008
193008,28292762,28292762,,,,193008
193008,28292764,28292764,,,,193008
193008,28292110,28292110,,,,193008
193008,28292113,28292113,,,,193008
193008,28292116,28292116,,,,193008
193008,28292119,28292119,,,,193008
193008,28292122,28292122,,,,193008
193008,28292125,28292125,,,,193008
193008,28292128,28292128,,,,193008
193008,28292131,28292131,,,,193008
193008,28292134,28292134,,,,193008
193008,28292137,28292137,,,,193008
193008,28292140,28292140,,,,193008
193008,28292143,28292143,,,,193008
193008,28292146,28292146,,,,193008
193008,28292149,28292149,,,,193008
193008,28292152,28292152,,,,193008
193008,28292155,28292155,,,,193008
193008,28292158,28292158,,,,193008
193008,28292161,28292161,,,,193008
193008,28292164,28292164,,,,193008
193008,28292167,28292167,,,,193008
193008,28292170,28292170,,,,193008
193008,28292173,28292173,,,,193008
193008,28292176,28292176,,,,193008
193008,28292179,28292179,,,,193008
193008,28292182,28292182,,,,193008
193008,28292185,28292185,,,,193008
193008,28292188,28292188,,,,193008
193008,28292191,28292191,,,,193008
193008,28292194,28292194,,,,193008
193008,28292200,28292200,,,,193008
193008,28292203,28292203,,,,193008
193008,28292206,28292206,,,,193008
193008,28292209,28292209,,,,193008
193008,28292212,28292212,,,,193008
193008,28292215,28292215,,,,193008
193008,28292221,28292221,,,,193008
193008,28292227,28292227,,,,193008
193008,28292230,28292230,,,,193008
193008,28292233,28292233,,,,193008
193008,28292236,28292236,,,,193008
193008,28292239,28292239,,,,193008
193008,28292242,28292242,,,,193008
193008,28292245,28292245,,,,193008
193008,28292248,28292248,,,,193008
193008,28292251,28292251,,,,193008
193008,28292254,28292254,,,,193008
193008,28292257,28292257,,,,193008
193008,28292260,28292260,,,,193008
193008,28292263,28292263,,,,193008
193008,28292266,28292266,,,,193008
193008,28292269,28292269,,,,193008
193008,28292272,28292272,,,,193008
193008,28292275,28292275,,,,193008
193008,28292278,28292278,,,,193008
193008,28292281,28292281,,,,193008
193008,28292284,28292284,,,,193008
193008,28292287,28292287,,,,193008
193008,28292290,28292290,,,,193008
